age F_NOUN
dom F_NOUN
ee F_NOUN
eer F_NOUN
ess F_NOUN
hood F_NOUN
ism F_NOUN
ty F_NOUN
ment F_NOUN
ness F_NOUN
ship F_NOUN
ion F_NOUN
acy F_NOUN
ance F_NOUN
ence F_NOUN
ancy F_NOUN
ency F_NOUN
graphy F_NOUN
logy F_NOUN
nomy F_NOUN
th F_NOUN
ure F_NOUN
tude F_NOUN
ous F_ADJ
ble F_ADJ
al F_ADJ
an F_ADJ
ary F_ADJ
like F_ADJ
ese F_ADJ
ic F_ADJ
ive F_ADJ
ant F_ADJ
ent F_ADJ
ful F_ADJ
less F_ADJ
most F_ADJ
some F_ADJ
ate F_VERB
fy F_VERB
ise F_VERB
ize F_VERB
ward F_ADV
wards F_ADV
wise F_ADV
er F_ER
or F_OR
en F_EN
ing F_ING
ed F_ED
ish F_ISH
es F_ES
s F_S
y F_Y
ly F_LY
est F_EST
